source_id,title,speaker,institution,year,talk_type,domain_family,statistical_subdomain,source_url,expected_cache_file,source_tier,verification_status,rights_note
SRC-011,Outline of ML Challenges in RISE,Joseph E. Gonzalez,UC Berkeley,2017,academic talk,machine learning,ML systems,https://people.eecs.berkeley.edu/~jegonzal/lectures,gonzalez_outline_ml_challenges_rise.pptx,PRIMARY_RESEARCH_PRESENTATION,downloaded_uninspected,archive permits reuse with attribution; metadata lessons only
SRC-012,Deep Residual Learning CVPR 2016,Kaiming He,MIT hosted / CVPR,2016,conference research talk,machine learning,deep learning,https://people.csail.mit.edu/kaiming/cvpr16resnet/cvpr2016_deep_residual_learning_kaiminghe.pdf,kaiming_cvpr2016_resnet.pdf,PRIMARY_RESEARCH_PRESENTATION,downloaded_uninspected,public PDF; metadata lessons only
SRC-013,Bayesian Workflow,Andrew Gelman,Columbia / University of Washington Biostatistics,2017,invited academic talk,statistics,Bayesian workflow,https://sites.stat.columbia.edu/gelman/presentations/bayesian_workflow.pdf,gelman_actual_bayesian_workflow.pdf,PRIMARY_RESEARCH_PRESENTATION,downloaded_inspected,public PDF; metadata lessons only
SRC-014,Concentration of Measure,Ryan Tibshirani course archive,Carnegie Mellon University,2024,advanced lecture,statistics,statistical theory,https://www.stat.cmu.edu/~ryantibs/statml/lectures/Concentration-of-Measure.pdf,cmu_statml_Concentration-of-Measure.pdf,SECONDARY_TEACHING_REFERENCE,downloaded_uninspected,public course PDF; metadata lessons only
SRC-015,GraphicalModels,Ryan Tibshirani course archive,Carnegie Mellon University,2024,advanced lecture,statistics,graphical models,https://www.stat.cmu.edu/~ryantibs/statml/lectures/GraphicalModels.pdf,cmu_statml_GraphicalModels.pdf,SECONDARY_TEACHING_REFERENCE,downloaded_uninspected,public course PDF; metadata lessons only
SRC-016,Lee Sun Sun Taylor,Ryan Tibshirani course archive,Carnegie Mellon University,2024,advanced lecture,statistics,selective inference,https://www.stat.cmu.edu/~ryantibs/statml/lectures/Lee-Sun-Sun-Taylor.pdf,cmu_statml_Lee-Sun-Sun-Taylor.pdf,SECONDARY_TEACHING_REFERENCE,downloaded_uninspected,public course PDF; metadata lessons only
SRC-017,Lei Robins Wasserman,Ryan Tibshirani course archive,Carnegie Mellon University,2024,advanced lecture,statistics,semiparametric inference,https://www.stat.cmu.edu/~ryantibs/statml/lectures/Lei-Robins-Wasserman.pdf,cmu_statml_Lei-Robins-Wasserman.pdf,SECONDARY_TEACHING_REFERENCE,downloaded_inspected,public course PDF; metadata lessons only
SRC-018,Lei Wasserman,Ryan Tibshirani course archive,Carnegie Mellon University,2024,advanced lecture,statistics,conformal prediction,https://www.stat.cmu.edu/~ryantibs/statml/lectures/Lei-Wasserman.pdf,cmu_statml_Lei-Wasserman.pdf,SECONDARY_TEACHING_REFERENCE,downloaded_uninspected,public course PDF; metadata lessons only
SRC-019,LinearRegression,Ryan Tibshirani course archive,Carnegie Mellon University,2024,advanced lecture,statistics,linear models,https://www.stat.cmu.edu/~ryantibs/statml/lectures/LinearRegression.pdf,cmu_statml_LinearRegression.pdf,SECONDARY_TEACHING_REFERENCE,downloaded_uninspected,public course PDF; metadata lessons only
SRC-020,LogisticConformal,Ryan Tibshirani course archive,Carnegie Mellon University,2024,advanced lecture,statistics,conformal prediction,https://www.stat.cmu.edu/~ryantibs/statml/lectures/LogisticConformal.pdf,cmu_statml_LogisticConformal.pdf,SECONDARY_TEACHING_REFERENCE,downloaded_uninspected,public course PDF; metadata lessons only
SRC-021,RKHSnotes,Ryan Tibshirani course archive,Carnegie Mellon University,2024,advanced lecture,statistics,kernel methods,https://www.stat.cmu.edu/~ryantibs/statml/lectures/RKHSnotes.pdf,cmu_statml_RKHSnotes.pdf,SECONDARY_TEACHING_REFERENCE,downloaded_uninspected,public course PDF; metadata lessons only
SRC-022,Tibshirani Taylor Lockhart Tibshirani,Ryan Tibshirani course archive,Carnegie Mellon University,2024,advanced lecture,statistics,post-selection inference,https://www.stat.cmu.edu/~ryantibs/statml/lectures/Tibshirani-Taylor-Lockhart-Tibshirani.pdf,cmu_statml_Tibshirani-Taylor-Lockhart-Tibshirani.pdf,SECONDARY_TEACHING_REFERENCE,downloaded_uninspected,public course PDF; metadata lessons only
SRC-023,TwoSample,Ryan Tibshirani course archive,Carnegie Mellon University,2024,advanced lecture,statistics,two-sample testing,https://www.stat.cmu.edu/~ryantibs/statml/lectures/TwoSample.pdf,cmu_statml_TwoSample.pdf,SECONDARY_TEACHING_REFERENCE,downloaded_uninspected,public course PDF; metadata lessons only
SRC-024,clustering,Ryan Tibshirani course archive,Carnegie Mellon University,2024,advanced lecture,statistics,unsupervised learning,https://www.stat.cmu.edu/~ryantibs/statml/lectures/clustering.pdf,cmu_statml_clustering.pdf,SECONDARY_TEACHING_REFERENCE,downloaded_uninspected,public course PDF; metadata lessons only
SRC-025,densityestimation,Ryan Tibshirani course archive,Carnegie Mellon University,2024,advanced lecture,statistics,density estimation,https://www.stat.cmu.edu/~ryantibs/statml/lectures/densityestimation.pdf,cmu_statml_densityestimation.pdf,SECONDARY_TEACHING_REFERENCE,downloaded_uninspected,public course PDF; metadata lessons only
SRC-026,linearclassification,Ryan Tibshirani course archive,Carnegie Mellon University,2024,advanced lecture,statistics,classification,https://www.stat.cmu.edu/~ryantibs/statml/lectures/linearclassification.pdf,cmu_statml_linearclassification.pdf,SECONDARY_TEACHING_REFERENCE,downloaded_uninspected,public course PDF; metadata lessons only
SRC-027,minimax,Ryan Tibshirani course archive,Carnegie Mellon University,2024,advanced lecture,statistics,minimax theory,https://www.stat.cmu.edu/~ryantibs/statml/lectures/minimax.pdf,cmu_statml_minimax.pdf,SECONDARY_TEACHING_REFERENCE,downloaded_uninspected,public course PDF; metadata lessons only
SRC-028,nonpar,Ryan Tibshirani course archive,Carnegie Mellon University,2024,advanced lecture,statistics,nonparametric statistics,https://www.stat.cmu.edu/~ryantibs/statml/lectures/nonpar.pdf,cmu_statml_nonpar.pdf,SECONDARY_TEACHING_REFERENCE,downloaded_uninspected,public course PDF; metadata lessons only
SRC-029,sparsity,Ryan Tibshirani course archive,Carnegie Mellon University,2024,advanced lecture,statistics,high-dimensional sparsity,https://www.stat.cmu.edu/~ryantibs/statml/lectures/sparsity.pdf,cmu_statml_sparsity.pdf,SECONDARY_TEACHING_REFERENCE,downloaded_uninspected,public course PDF; metadata lessons only
SRC-054,Should the problems with polls make us worry about the quality of health surveys?,Andrew Gelman,Centers for Disease Control and Prevention,2017,invited academic talk,biostatistics,survey nonresponse / MRP,https://sites.stat.columbia.edu/gelman/presentations/mrp_talk_cdc.pdf,gelman_actual_mrp_talk_cdc.pdf,PRIMARY_RESEARCH_PRESENTATION,downloaded_inspected,public PDF linked from speaker presentation archive; metadata lessons only
SRC-055,Taking Bayesian inference seriously,Andrew Gelman,Harvard conference on Big Data,2016,invited academic talk,statistics,Bayesian inference,https://sites.stat.columbia.edu/gelman/presentations/bayes_harvard_bigdata.pdf,gelman_actual_bayes_harvard_bigdata.pdf,PRIMARY_RESEARCH_PRESENTATION,downloaded_inspected,public PDF linked from speaker presentation archive; metadata lessons only
SRC-056,Toward Routine Use of Informative Priors,Andrew Gelman,ICML workshop on data-efficient machine learning,2016,invited academic talk,statistics,Bayesian priors,https://sites.stat.columbia.edu/gelman/presentations/routine_priors.pdf,gelman_actual_routine_priors.pdf,PRIMARY_RESEARCH_PRESENTATION,downloaded_inspected,public PDF linked from speaker presentation archive; metadata lessons only
SRC-057,Bayes en médecine : Les possibilités et les risques,Andrew Gelman,Conférence EPICLIN,2016,invited academic talk,biostatistics,Bayesian clinical research,https://sites.stat.columbia.edu/gelman/presentations/epiclin.pdf,gelman_actual_epiclin.pdf,PRIMARY_RESEARCH_PRESENTATION,downloaded_inspected,public PDF linked from speaker presentation archive; metadata lessons only
SRC-058,What is Bayesian data analysis? Some examples,Andrew Gelman,New School,2016,invited academic talk,statistics,Bayesian data analysis,https://sites.stat.columbia.edu/gelman/presentations/bayes_lecture.pdf,gelman_actual_bayes_lecture.pdf,PRIMARY_RESEARCH_PRESENTATION,downloaded_inspected,public PDF linked from speaker presentation archive; metadata lessons only
SRC-059,Crimes against data,Andrew Gelman,ESRC Research Methods Festival,2016,invited academic talk,statistics,statistical practice,https://sites.stat.columbia.edu/gelman/presentations/crimes_bath.pdf,gelman_actual_crimes_bath.pdf,PRIMARY_RESEARCH_PRESENTATION,downloaded_uninspected,public PDF linked from speaker presentation archive; metadata lessons only
SRC-060,The statistical crisis in science,Andrew Gelman,Bank of England,2016,invited academic talk,statistics,statistical crisis,https://sites.stat.columbia.edu/gelman/presentations/bank_england.pdf,gelman_actual_bank_england.pdf,PRIMARY_RESEARCH_PRESENTATION,downloaded_uninspected,public PDF linked from speaker presentation archive; metadata lessons only
SRC-061,Changing everything at once,Andrew Gelman,Electronic Conference on Teaching Statistics,2016,invited academic talk,statistics,teaching statistics,https://sites.stat.columbia.edu/gelman/presentations/teaching_lecture.pdf,gelman_actual_teaching_lecture.pdf,PRIMARY_RESEARCH_PRESENTATION,downloaded_uninspected,public PDF linked from speaker presentation archive; metadata lessons only
SRC-062,The crisis in science and the crisis in science journalism,Andrew Gelman,Swiss Association for Science Journalism,2016,invited academic talk,statistics,statistical communication,https://sites.stat.columbia.edu/gelman/presentations/switz_science.pdf,gelman_actual_switz_science.pdf,PRIMARY_RESEARCH_PRESENTATION,downloaded_uninspected,public PDF linked from speaker presentation archive; metadata lessons only
SRC-063,Preferences in Political Mapping,Andrew Gelman,Conference on mapping political preferences,2016,invited academic talk,statistics,political mapping,https://sites.stat.columbia.edu/gelman/presentations/toulouse.pdf,gelman_actual_toulouse.pdf,PRIMARY_RESEARCH_PRESENTATION,downloaded_uninspected,public PDF linked from speaker presentation archive; metadata lessons only
SRC-064,More than just a game,Andrew Gelman,Columbia University,2016,invited academic talk,statistics,sports analytics,https://sites.stat.columbia.edu/gelman/presentations/sports_lecture.pdf,gelman_actual_sports_lecture.pdf,PRIMARY_RESEARCH_PRESENTATION,downloaded_uninspected,public PDF linked from speaker presentation archive; metadata lessons only
SRC-065,Generalizing from sample to population,Andrew Gelman,University of Michigan / Mathematica Policy Research,2014/2016,candidate real seminar or invited talk,statistics,survey inference,https://sites.stat.columbia.edu/gelman/presentations/sampletopopulation.pdf,,CANDIDATE_BACKLOG,candidate_backlog,candidate URL only; inspect and download before page-level use
SRC-066,Causality and statistical learning,Andrew Gelman,Annual Health Economics Workshop,2012,candidate real seminar or invited talk,statistics,causal inference,https://sites.stat.columbia.edu/gelman/presentations/causality.pdf,,CANDIDATE_BACKLOG,candidate_backlog,candidate URL only; inspect and download before page-level use
SRC-067,Weakly informative priors,Andrew Gelman,AISTATS / Harvard,2011/2014,candidate real seminar or invited talk,statistics,Bayesian priors,https://sites.stat.columbia.edu/gelman/presentations/weakly_informative_priors.pdf,,CANDIDATE_BACKLOG,candidate_backlog,candidate URL only; inspect and download before page-level use
SRC-068,High-Dimensional Statistics I,Martin Wainwright,Simons Institute / UC Berkeley,2013,candidate real seminar or invited talk,statistics,high-dimensional inference,https://simons.berkeley.edu/node/18350,,CANDIDATE_BACKLOG,candidate_backlog,candidate URL only; inspect and download before page-level use
SRC-069,High-Dimensional Statistics II,Martin Wainwright,Simons Institute / UC Berkeley,2013,candidate real seminar or invited talk,statistics,high-dimensional inference,https://simons.berkeley.edu/talks/high-dimensional-statistics-ii,,CANDIDATE_BACKLOG,candidate_backlog,candidate URL only; inspect and download before page-level use
SRC-070,Harvard Biostatistics Seminar archive,Harvard Biostatistics speakers,Harvard,various,candidate real seminar or invited talk,biostatistics,clinical research,https://www.hsph.harvard.edu/biostatistics/seminars/,,CANDIDATE_BACKLOG,candidate_backlog,candidate URL only; inspect and download before page-level use
SRC-071,Johns Hopkins Biostatistics seminar archive,JHU Biostatistics speakers,Johns Hopkins,various,candidate real seminar or invited talk,biostatistics,clinical research,https://publichealth.jhu.edu/departments/biostatistics/news-and-events/seminars,,CANDIDATE_BACKLOG,candidate_backlog,candidate URL only; inspect and download before page-level use
SRC-072,UNC Biostatistics seminar archive,UNC Biostatistics speakers,UNC,various,candidate real seminar or invited talk,biostatistics,clinical research,https://sph.unc.edu/bios/biostatistics-seminars/,,CANDIDATE_BACKLOG,candidate_backlog,candidate URL only; inspect and download before page-level use
SRC-073,Bayesian Workflow talk archive,Andrew Gelman and collaborators,Columbia / multiple venues,various,candidate real seminar or invited talk,statistics,Bayesian workflow,https://sites.stat.columbia.edu/gelman/presentations/,,CANDIDATE_BACKLOG,candidate_backlog,candidate URL only; inspect and download before page-level use
SRC-074,ENAR invited session materials,ENAR speakers,ENAR,various,candidate real seminar or invited talk,biostatistics,clinical methods,https://www.enar.org/,,CANDIDATE_BACKLOG,candidate_backlog,candidate URL only; inspect and download before page-level use
