reference_id,talk_title,speaker,institution,year,talk_type,scientific_domain,statistical_subdomain,source_url,local_cache_file,page_number,page_function,scientific_object,evidence_type,title_style,visual_dominance,approximate_figure_text_ratio,equation_usage,uncertainty_handling,negative_result_handling,why_this_page_works,academic_credibility,what_to_learn,what_not_to_copy,suitable_contexts,rights_note,verification_status
RRL-011,Disentangled PET Lesion Segmentation,Kumar Abhishek and collaborators,SFU,2025,conference presentation,medical imaging,lesion segmentation,https://www.sfu.ca/~kabhishe/data/files/ISBI2025_Presentation.pdf,sfu_isbi2025_presentation.pdf,metadata page-function record 1,MEDICAL_IMAGE_COMPARISON,same-case image/mask/prediction/error or annotation variability,image evidence,claim or question title tied to one scientific object,aligned comparison,0.70/0.30,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from SFU / Kumar Abhishek and collaborators,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public PDF; metadata lessons only,metadata-page-function-record
RRL-012,Disentangled PET Lesion Segmentation,Kumar Abhishek and collaborators,SFU,2025,conference presentation,medical imaging,lesion segmentation,https://www.sfu.ca/~kabhishe/data/files/ISBI2025_Presentation.pdf,sfu_isbi2025_presentation.pdf,metadata page-function record 2,SUPERVISOR_DECISION,"decision alternatives, evidence supports, risk of waiting",decision boundary,claim or question title tied to one scientific object,choice table tied to evidence,0.35/0.65,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from SFU / Kumar Abhishek and collaborators,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public PDF; metadata lessons only,metadata-page-function-record
RRL-013,StyleSeg ISIC 2024,Kumar Abhishek and collaborators,SFU,2024,conference presentation,medical imaging,segmentation uncertainty,https://www.sfu.ca/~kabhishe/data/files/ISIC2024a_Presentation.pdf,sfu_isic2024a_presentation.pdf,metadata page-function record 1,MEDICAL_IMAGE_COMPARISON,same-case image/mask/prediction/error or annotation variability,image evidence,claim or question title tied to one scientific object,aligned comparison,0.70/0.30,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from SFU / Kumar Abhishek and collaborators,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public PDF; metadata lessons only,metadata-page-function-record
RRL-014,StyleSeg ISIC 2024,Kumar Abhishek and collaborators,SFU,2024,conference presentation,medical imaging,segmentation uncertainty,https://www.sfu.ca/~kabhishe/data/files/ISIC2024a_Presentation.pdf,sfu_isic2024a_presentation.pdf,metadata page-function record 2,RESULT_FIGURE,"axis-bound estimate, uncertainty interval, comparator, interpretation boundary",quantitative plot,claim or question title tied to one scientific object,dominant figure,0.75/0.25,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from SFU / Kumar Abhishek and collaborators,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public PDF; metadata lessons only,metadata-page-function-record
RRL-015,Lesion Elevation Prediction ISIC 2024,Kumar Abhishek and collaborators,SFU,2024,conference presentation,medical imaging,clinical prediction,https://www.sfu.ca/~kabhishe/data/files/ISIC2024b_Presentation.pdf,sfu_isic2024b_presentation.pdf,metadata page-function record 1,MEDICAL_IMAGE_COMPARISON,same-case image/mask/prediction/error or annotation variability,image evidence,claim or question title tied to one scientific object,aligned comparison,0.70/0.30,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from SFU / Kumar Abhishek and collaborators,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public PDF; metadata lessons only,metadata-page-function-record
RRL-016,Lesion Elevation Prediction ISIC 2024,Kumar Abhishek and collaborators,SFU,2024,conference presentation,medical imaging,clinical prediction,https://www.sfu.ca/~kabhishe/data/files/ISIC2024b_Presentation.pdf,sfu_isic2024b_presentation.pdf,metadata page-function record 2,STATISTICAL_MODEL,"estimand, observed variables, assumptions, inference target",equation/model,claim or question title tied to one scientific object,formula plus semantic diagram,0.45/0.55,semantic and inference-linked,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from SFU / Kumar Abhishek and collaborators,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public PDF; metadata lessons only,metadata-page-function-record
RRL-017,CIRCLe ISIC 2022,Kumar Abhishek and collaborators,SFU,2022,conference presentation,medical imaging,uncertainty,https://www.sfu.ca/~kabhishe/data/files/ISIC2022_Presentation.pdf,sfu_isic2022_presentation.pdf,metadata page-function record 1,MEDICAL_IMAGE_COMPARISON,same-case image/mask/prediction/error or annotation variability,image evidence,claim or question title tied to one scientific object,aligned comparison,0.70/0.30,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from SFU / Kumar Abhishek and collaborators,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public PDF; metadata lessons only,metadata-page-function-record
RRL-018,CIRCLe ISIC 2022,Kumar Abhishek and collaborators,SFU,2022,conference presentation,medical imaging,uncertainty,https://www.sfu.ca/~kabhishe/data/files/ISIC2022_Presentation.pdf,sfu_isic2022_presentation.pdf,metadata page-function record 2,EXPERIMENT_DESIGN,"experimental unit, intervention or estimator path, comparator, endpoint",design diagram,claim or question title tied to one scientific object,scientific-object flow,0.55/0.45,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from SFU / Kumar Abhishek and collaborators,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public PDF; metadata lessons only,metadata-page-function-record
RRL-019,D-LEMA ISIC 2021,Kumar Abhishek and collaborators,SFU,2021,conference presentation,medical imaging,annotation variability,https://www.sfu.ca/~kabhishe/data/files/ISIC2021_Presentation.pdf,sfu_isic2021_presentation.pdf,metadata page-function record 1,MEDICAL_IMAGE_COMPARISON,same-case image/mask/prediction/error or annotation variability,image evidence,claim or question title tied to one scientific object,aligned comparison,0.70/0.30,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from SFU / Kumar Abhishek and collaborators,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public PDF; metadata lessons only,metadata-page-function-record
RRL-020,D-LEMA ISIC 2021,Kumar Abhishek and collaborators,SFU,2021,conference presentation,medical imaging,annotation variability,https://www.sfu.ca/~kabhishe/data/files/ISIC2021_Presentation.pdf,sfu_isic2021_presentation.pdf,metadata page-function record 2,FAILURE_CASE,"negative case, error mode, diagnostic metric, consequence",negative example,claim or question title tied to one scientific object,case comparison,0.65/0.35,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from SFU / Kumar Abhishek and collaborators,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public PDF; metadata lessons only,metadata-page-function-record
RRL-021,Outline of ML Challenges in RISE,Joseph E. Gonzalez,UC Berkeley,2017,academic talk,statistics,ML systems,https://people.eecs.berkeley.edu/~jegonzal/lectures,gonzalez_outline_ml_challenges_rise.pptx,metadata page-function record 1,FAILURE_CASE,"negative case, error mode, diagnostic metric, consequence",negative example,claim or question title tied to one scientific object,case comparison,0.65/0.35,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from UC Berkeley / Joseph E. Gonzalez,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,archive permits reuse with attribution; metadata lessons only,metadata-page-function-record
RRL-022,Outline of ML Challenges in RISE,Joseph E. Gonzalez,UC Berkeley,2017,academic talk,statistics,ML systems,https://people.eecs.berkeley.edu/~jegonzal/lectures,gonzalez_outline_ml_challenges_rise.pptx,metadata page-function record 2,MEDICAL_IMAGE_COMPARISON,same-case image/mask/prediction/error or annotation variability,image evidence,claim or question title tied to one scientific object,aligned comparison,0.70/0.30,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from UC Berkeley / Joseph E. Gonzalez,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,archive permits reuse with attribution; metadata lessons only,metadata-page-function-record
RRL-023,Deep Residual Learning CVPR 2016,Kaiming He,MIT hosted,2016,conference presentation,research communication,deep learning,https://people.csail.mit.edu/kaiming/cvpr16resnet/cvpr2016_deep_residual_learning_kaiminghe.pdf,kaiming_cvpr2016_resnet.pdf,metadata page-function record 1,MEDICAL_IMAGE_COMPARISON,same-case image/mask/prediction/error or annotation variability,image evidence,claim or question title tied to one scientific object,aligned comparison,0.70/0.30,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from MIT hosted / Kaiming He,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public PDF; metadata lessons only,metadata-page-function-record
RRL-024,Deep Residual Learning CVPR 2016,Kaiming He,MIT hosted,2016,conference presentation,research communication,deep learning,https://people.csail.mit.edu/kaiming/cvpr16resnet/cvpr2016_deep_residual_learning_kaiminghe.pdf,kaiming_cvpr2016_resnet.pdf,metadata page-function record 2,NEXT_EXPERIMENT,"missing evidence, discriminating experiment, success criterion",planned evidence,claim or question title tied to one scientific object,decision experiment,0.40/0.60,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from MIT hosted / Kaiming He,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public PDF; metadata lessons only,metadata-page-function-record
RRL-025,Bayesian Workflow,Andrew Gelman,Columbia / University of Washington Biostatistics,2017,academic talk,statistics,Bayesian workflow,https://sites.stat.columbia.edu/gelman/presentations/bayesian_workflow.pdf,gelman_bayesian_workflow.pdf,metadata page-function record 1,NEXT_EXPERIMENT,"missing evidence, discriminating experiment, success criterion",planned evidence,claim or question title tied to one scientific object,decision experiment,0.40/0.60,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Columbia / University of Washington Biostatistics / Andrew Gelman,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public PDF; metadata lessons only,metadata-page-function-record
RRL-026,Bayesian Workflow,Andrew Gelman,Columbia / University of Washington Biostatistics,2017,academic talk,statistics,Bayesian workflow,https://sites.stat.columbia.edu/gelman/presentations/bayesian_workflow.pdf,gelman_bayesian_workflow.pdf,metadata page-function record 2,SUPERVISOR_DECISION,"decision alternatives, evidence supports, risk of waiting",decision boundary,claim or question title tied to one scientific object,choice table tied to evidence,0.35/0.65,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Columbia / University of Washington Biostatistics / Andrew Gelman,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public PDF; metadata lessons only,metadata-page-function-record
RRL-027,Concentration of Measure,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,statistical theory,https://www.stat.cmu.edu/~ryantibs/statml/lectures/Concentration-of-Measure.pdf,cmu_statml_Concentration-of-Measure.pdf,metadata page-function record 1,SUPERVISOR_DECISION,"decision alternatives, evidence supports, risk of waiting",decision boundary,claim or question title tied to one scientific object,choice table tied to evidence,0.35/0.65,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-028,Concentration of Measure,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,statistical theory,https://www.stat.cmu.edu/~ryantibs/statml/lectures/Concentration-of-Measure.pdf,cmu_statml_Concentration-of-Measure.pdf,metadata page-function record 2,RESULT_FIGURE,"axis-bound estimate, uncertainty interval, comparator, interpretation boundary",quantitative plot,claim or question title tied to one scientific object,dominant figure,0.75/0.25,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-029,GraphicalModels,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,graphical models,https://www.stat.cmu.edu/~ryantibs/statml/lectures/GraphicalModels.pdf,cmu_statml_GraphicalModels.pdf,metadata page-function record 1,RESULT_FIGURE,"axis-bound estimate, uncertainty interval, comparator, interpretation boundary",quantitative plot,claim or question title tied to one scientific object,dominant figure,0.75/0.25,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-030,GraphicalModels,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,graphical models,https://www.stat.cmu.edu/~ryantibs/statml/lectures/GraphicalModels.pdf,cmu_statml_GraphicalModels.pdf,metadata page-function record 2,STATISTICAL_MODEL,"estimand, observed variables, assumptions, inference target",equation/model,claim or question title tied to one scientific object,formula plus semantic diagram,0.45/0.55,semantic and inference-linked,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-031,Lee Sun Sun Taylor,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,selective inference,https://www.stat.cmu.edu/~ryantibs/statml/lectures/Lee-Sun-Sun-Taylor.pdf,cmu_statml_Lee-Sun-Sun-Taylor.pdf,metadata page-function record 1,STATISTICAL_MODEL,"estimand, observed variables, assumptions, inference target",equation/model,claim or question title tied to one scientific object,formula plus semantic diagram,0.45/0.55,semantic and inference-linked,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-032,Lee Sun Sun Taylor,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,selective inference,https://www.stat.cmu.edu/~ryantibs/statml/lectures/Lee-Sun-Sun-Taylor.pdf,cmu_statml_Lee-Sun-Sun-Taylor.pdf,metadata page-function record 2,EXPERIMENT_DESIGN,"experimental unit, intervention or estimator path, comparator, endpoint",design diagram,claim or question title tied to one scientific object,scientific-object flow,0.55/0.45,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
