reference_id,talk_title,speaker,institution,year,talk_type,scientific_domain,source_url,page_number,page_function,visual_lesson,what_to_learn,what_not_to_copy,rights_note,verification_status
RRL-011,Inter-Annotator Variability ISIC 2025,Kumar Abhishek and collaborators,SFU,2025,conference presentation,medical imaging,https://www.sfu.ca/~kabhishe/data/files/ISIC2025_Presentation.pdf,reported p11,FAILURE_CASE,Hard cases work when image boundaries uncertainty and score are discussed together.,Keep case metric and error interpretation near the image.,Do not replace the lesion with an icon or unreadable heatmap.,Public PDF downloaded to .cache; metadata and lessons only committed.,downloaded
RRL-012,Inter-Annotator Variability ISIC 2025,Kumar Abhishek and collaborators,SFU,2025,conference presentation,medical imaging,https://www.sfu.ca/~kabhishe/data/files/ISIC2025_Presentation.pdf,reported p15,RESULT_FIGURE,External validation needs comparable axes across datasets and backbones.,Expose whether generalization is stable by dataset and model.,Do not claim robustness from a single pooled mean.,Public PDF downloaded to .cache; metadata and lessons only committed.,downloaded
RRL-013,Disentangled PET Lesion Segmentation,Kumar Abhishek and collaborators,SFU,2025,conference presentation,medical imaging,https://www.sfu.ca/~kabhishe/data/files/ISBI2025_Presentation.pdf,reported p15,EXPERIMENT_DESIGN,Cohort pages distinguish patient scan lesion and subvolume units.,Identify statistical units before drawing cohort diagrams.,Do not reduce a medical cohort to three equal dashboard numbers.,Public PDF downloaded to .cache; metadata and lessons only committed.,downloaded
RRL-014,Disentangled PET Lesion Segmentation,Kumar Abhishek and collaborators,SFU,2025,conference presentation,medical imaging,https://www.sfu.ca/~kabhishe/data/files/ISBI2025_Presentation.pdf,reported p17,RESULT_FIGURE,Ablation should test a mechanism intervention rather than rank parameters.,Connect each condition to the mechanism being tested.,Do not present ablation as a leaderboard only.,Public PDF downloaded to .cache; metadata and lessons only committed.,downloaded
RRL-015,StyleSeg ISIC 2024,Kumar Abhishek and collaborators,SFU,2024,conference presentation,medical imaging,https://www.sfu.ca/~kabhishe/data/files/ISIC2024a_Presentation.pdf,reported p10,MEDICAL_IMAGE_COMPARISON,Multiple plausible segmentations should be shown with aligned semantics.,Preserve case correspondence across original mask prediction and uncertainty.,Do not mix crops scales or cases without clear labels.,Public PDF downloaded to .cache; metadata and lessons only committed.,downloaded
RRL-016,Lesion Elevation Prediction ISIC 2024,Kumar Abhishek and collaborators,SFU,2024,conference presentation,medical imaging,https://www.sfu.ca/~kabhishe/data/files/ISIC2024b_Presentation.pdf,reported p12,STATISTICAL_MODEL,Prediction target and visual evidence should stay tied to clinical variable meaning.,Show what is measured predicted and evaluated.,Do not decorate clinical prediction with generic medical icons.,Public PDF downloaded to .cache; metadata and lessons only committed.,downloaded
RRL-017,CIRCLe ISIC 2022,Kumar Abhishek and collaborators,SFU,2022,conference presentation,medical imaging,https://www.sfu.ca/~kabhishe/data/files/ISIC2022_Presentation.pdf,reported p17,FAILURE_CASE,Counterexamples and uncertainty displays help explain why average metrics are insufficient.,Put failure examples immediately after aggregate performance when they change interpretation.,Do not let summary metrics hide tail risk.,Public PDF downloaded to .cache; metadata and lessons only committed.,downloaded
RRL-018,D-LEMA ISIC 2021,Kumar Abhishek and collaborators,SFU,2021,conference presentation,medical imaging,https://www.sfu.ca/~kabhishe/data/files/ISIC2021_Presentation.pdf,reported p11,MEDICAL_IMAGE_COMPARISON,Annotation inconsistency can be the result rather than a nuisance.,Represent annotator disagreement explicitly and preserve epistemic status.,Do not collapse multiple annotations into unqualified expert GT.,Public PDF downloaded to .cache; metadata and lessons only committed.,downloaded
RRL-019,Outline of ML Challenges in RISE,Joseph E. Gonzalez,UC Berkeley,2017,academic talk,machine learning systems,https://people.eecs.berkeley.edu/~jegonzal/lectures,archive item,RESEARCH_UPDATE,A stable conceptual frame can connect projects without making a project list.,Use repeated scientific frame to organize research agenda.,Do not copy project-specific visual identity or third-party figures.,Archive states slides may be reused with appropriate attribution; PPTX downloaded to .cache.,downloaded
RRL-020,Deep Residual Learning CVPR 2016,Kaiming He,MIT hosted,2016,conference presentation,machine learning,https://people.csail.mit.edu/kaiming/cvpr16resnet/cvpr2016_deep_residual_learning_kaiminghe.pdf,reported p13,METHOD_DIAGRAM,Residual block explains the changed mapping after showing the degradation problem.,Redraw only the innovation mechanism and link it to the observed failure.,Do not paste the whole architecture when only the mechanism matters.,Public PDF downloaded to .cache; metadata and lessons only committed.,downloaded
RRL-021,Deep Residual Learning CVPR 2016,Kaiming He,MIT hosted,2016,conference presentation,machine learning,https://people.csail.mit.edu/kaiming/cvpr16resnet/cvpr2016_deep_residual_learning_kaiminghe.pdf,reported p14,NEGATIVE_RESULT,The plain deeper network degradation result motivates the method.,Use negative evidence to justify method change.,Do not show only the successful final method.,Public PDF downloaded to .cache; metadata and lessons only committed.,downloaded
RRL-022,Joseph Gonzalez lectures,Joseph E. Gonzalez,UC Berkeley,various,talk archive,statistical and ML systems,https://people.eecs.berkeley.edu/~jegonzal/lectures,archive,STATISTICAL_MODEL,Failure rate or scalability plots can be method evidence when assumptions are visible.,Connect system metric or failure rate to the inference method claim.,Do not treat speedup alone as scientific validity.,Archive states slides may be reused with appropriate attribution; metadata only committed.,downloaded
RRL-023,Research Presentation Reference Library,ChatGPT Deep Research,User-provided report,2026,reference synthesis,research communication,local PDF p6,6,ANTIPATTERN,Anti-patterns fail because they destroy epistemic relations among evidence.,Make anti-patterns QA failures not just advice.,Do not create generic decorative lint without scientific checks.,Local Deep Research PDF is untracked; principles distilled into repository metadata.,extracted
RRL-024,Research Presentation Reference Library,ChatGPT Deep Research,User-provided report,2026,reference synthesis,research communication,local PDF p7,7,SUPERVISOR_DECISION,Advisor pages should ask answerable decisions tied to evidence and consequences.,End group meetings with choices that can be answered today.,Do not end with generic Questions or vague next steps.,Local Deep Research PDF is untracked; principles distilled into repository metadata.,extracted
